         LC contribution to M:
      0.000000000000000000      0.000000627215724469
      0.025000000000000001      0.002746308419168482
      0.050000000000000003      0.005510308678845569
      0.074999999999999997      0.008310642926279449
      0.100000000000000006      0.011164665912177964
      0.125000000000000000      0.014088620589930928
      0.149999999999999994      0.017097024000373030
      0.174999999999999989      0.020201808678698349
      0.200000000000000011      0.023411115766689930
      0.225000000000000006      0.026727613412530722
      0.250000000000000000      0.030146199627665338
      0.275000000000000022      0.033650961638142331
      0.299999999999999989      0.037211341423455890
      0.325000000000000011      0.040777657696282582
      0.349999999999999978      0.044276522342363255
      0.375000000000000000      0.047607273321294344
      0.400000000000000022      0.050641221861573459
      0.424999999999999989      0.053226145679518930
      0.450000000000000011      0.055198941635366448
      0.474999999999999978      0.056408720193357291
      0.500000000000000000      0.056748225993806217
      0.525000000000000022      0.056182915873112901
      0.550000000000000044      0.054762258723540680
      0.574999999999999956      0.052605962368352396
      0.599999999999999978      0.049873408310484001
      0.625000000000000000      0.046731944478168870
      0.650000000000000022      0.043334289044235655
      0.675000000000000044      0.039806710360006207
      0.699999999999999956      0.036245454310025543
      0.724999999999999978      0.032718369347199294
      0.750000000000000000      0.029269203313392372
      0.775000000000000022      0.025922734288428059
      0.800000000000000044      0.022689623111079783
      0.824999999999999956      0.019570481545149530
      0.849999999999999978      0.016559040018704084
      0.875000000000000000      0.013644491181295420
      0.900000000000000022      0.010813154506329293
      0.925000000000000044      0.008049614247794686
      0.949999999999999956      0.005337465411519514
      0.974999999999999978      0.002659778550021002
      1.000000000000000000     -0.000000627227412430
